Club Name,Region,City,Address,Phone,Email,Website,Programs,Leagues,Notes
North Toronto Basketball Association (NTBA),Toronto,Toronto,"43552 – 1601 Bayview Ave, Toronto, ON M4G 4G8",(416) 481-1555,ntbaregistrar@bell.net,https://ntbasketball.com/,"House league, Rep (Huskies)",OBA,
East York Basketball,Toronto,Toronto (East/Beaches),,,via website,https://eastyorkbasketball.com/,"31 Rep teams, House league",OBA,
Scarborough Basketball Association (SBA),Toronto,Scarborough,"3495 Lawrence Ave E #210, Scarborough, ON M1H 1B3",(416) 551-7554,via website,https://sbabasketball.ca/,"Rep (SBA Blues), House league",OBA,
Etobicoke Basketball Association,Toronto,Etobicoke,"PO Box 11510, 600 The East Mall, Etobicoke, ON M9B 4B0",(647) 238-2690,manager@etobicokebasketball.com,https://etobicokebasketball.com/,"House league, Rep",OBA,
NET Basketball Academy (Toronto Nets),Toronto,North York,"2900 Don Mills Rd, North York, ON M2J 3B6",(647) 648-4073,via website,https://www.netba.ca/,"House league, OBL Competitive",OBA,
North Region Basketball Association (NRBA),Toronto,Toronto (GTA-wide),,,,https://tonrba.com/,"Ages 4-18, House league, Rep, Development",OBA,Since 2000
Toronto Top Tier,Toronto,Toronto,,,via website,https://www.torontotoptier.com/,"House league, Rep, Training",,
Toronto Triple Threat,Toronto,Toronto,"55 Gordon St Suite 2A, Toronto",,via website,https://torontotriplethreat.com/,"Rep, Life skills, Ages 6-18",,Inner-city focus since 2003
Toronto Lords Basketball,Toronto,Toronto,,,via website,https://lordsbasketball.com/,"OBA Rep, AAU summer, Ages 6-19","OBA, AAU",
Basketball World Toronto (BWT),Toronto,Toronto,"20A Duern St, Toronto",(647) 444-4298,info@bwt.ca,https://www.bwt.ca/,"Rep (BWT Rebels), House league",OBA,Non-profit since 2006
Canadian Basketball Academy (CBA),Toronto,Toronto,,,via website,https://www.canadianbballacademy.com/,Training,,
Canada Topflight Academy (CTA),Toronto,Toronto,,,,,"Rep, Prep","OSBA, NSC, NJC",Multi-league
CIA Bounce / Nike EYBL,Toronto,Toronto (GTA-wide),,,,http://www.nikebounce.com/home,"Elite AAU, Nike EYBL",Nike EYBL,Only Canadian EYBL team
Grassroots Canada,Toronto,Toronto,,,via website,,"AAU, Scholarship pathway",,Inner-city youth
LIFT AAU Basketball,Toronto,Toronto,,,via website,https://www.letitflybasketball.com/liftaau,Elite travel teams,AAU,
University Settlement Basketball,Toronto,Toronto,"23 Grange Rd, Toronto",,via website,https://universitysettlement.ca/fitness-and-recreation/basketball/,"Youth basketball, Ages 13-24",,Recreational
Mississauga Minor Basketball (MMBA/Monarchs),Peel,Mississauga,"5600 Rose Cherry Pl, Mississauga, ON L4Z 4B6",(905) 502-0050,info@mmba.on.ca,http://www.mmba.on.ca/,"House league, Rep",OBA,
Monarchs Basketball (Rep/AAU),Peel,Mississauga,,,via website,https://monarchsbasketball.ca/,"Rep ages 8-18, AAU (US tournaments)","OBA, AAU",
Brampton Minor Basketball (BMBA),Peel,Brampton,"8930 McLaughlin Rd S, Bldg E, Brampton, ON L6Y 5T1",(905) 455-5277,via website,https://bramptonbasketball.com/,"House league, Rep, Ages 5-18",OBA,Since 1979
The Performance Group (TPG),Peel,Brampton,,,via website,https://performancegroupbasketball.com/,"OBA Rep, AAU","OBA, AAU",Non-profit
Brampton City Prep,Peel,Brampton,,,,,"Prep program","NPA, OSBA",
JUMP Basketball,Peel/Halton/Durham,Multiple (Mississauga/Brampton/Oakville/Milton/Burlington/Vaughan/Oshawa),(647) 549-5867,,via website,https://jumpbasketball.ca/,"Rep (OBA sanctioned), House league, Camps, Ages 6-17",OBA,Multi-location
RiseUp League,Peel/York,Brampton/Vaughan/Markham/Mississauga/Niagara,,,via website,https://www.riseupleague.com/,Beginner-friendly recreational,,
Girls Play Too,GTA,GTA-wide,,,via website,https://www.girlsplaytoo.ca/aau,AAU girls program,AAU,
Oakville Basketball Club (OBC),Halton,Oakville,"1011 Upper Middle Rd E #1435, Oakville, ON L6H 3Z7",,via website,https://oakvillebasketball.com/,"Camps, Skill development, Rep",,Serves Oakville/Burlington/Hamilton
Burlington Basketball,Halton,Burlington,,,via website,https://www.burlingtonbasketball.ca/,"Rep, House league, Ages 5-18",OBA,One of Southern Ontario's largest
GTA Mavericks,York,Vaughan,"300 Peter Rupert Ave, Vaughan, ON",,via website,https://gtamavericks.ca/,"Rep, House league, Camps, Ages 4-17",OBA,Vaughan/Richmond Hill/Thornhill
17 Basketball Club,York,Richmond Hill,,,via website,https://www.17basketball.com/,Club teams,,
Gators Basketball Academy,York/Durham,Markham/Durham/Richmond Hill,,,via website,https://www.gatorsbasketballacademy.com/,"Rep, AAU, Ages 4-19","OBA, AAU",North American exposure tournaments
Durham Blues Basketball,Durham,Durham Region (Pickering/Ajax/Oshawa/Whitby),,,via website,https://www.durhambluesbasketball.com/,"House league, Rep ages U10-U19",OBA,
Durham City Basketball,Durham,Durham Region,,,via website,https://www.durhamcitybasketball.ca/,Rep (Durham City Bulldogs),OBA,
Gladiators Basketball (G-Squad),Durham,Orono/Whitby/Oshawa/Pickering/Ajax/Brampton,"7064 Old Kirby School Rd, Orono, ON L0B 1M0",(289) 460-5806,gladiatorsbasketball@gmail.com,https://www.gsquad.us/,"Rep, Development",,Multi-location gyms
Whitby Wildcat Sports,Durham,Whitby/Oshawa/Ajax,,,via website,https://www.whitbywildcatsports.ca/,"Basketball, Volleyball",,
Whitby Saints Basketball,Durham,Whitby,,,via website,https://www.whitbysaints.com/,Competitive,,
360 Beyond the Game,Durham,Oshawa/Whitby/Ajax,,,via website,https://www.360btg.com/,"House league, Camps, Ages 7-17",,20+ years
Rumi Basketball Academy,Durham,Oshawa/Whitby/Durham,,,via website,https://www.rumibasketball.com/,"Camps, Leagues, Ages 11-14",,20+ years
IEM Basketball,Durham,Durham Region,,,via website,https://www.iembasketball.com/,Rep,OBA,
F.O.R.M. Basketball Academy,Toronto/Scarborough,Scarborough,,,via website,https://formbasketball.com/,"AAU travel, Ontario & US tournaments",AAU,
Rise Basketball,GTA,Toronto/GTA,,,via website,https://www.rise-basketball.com/,Performance training academy,,
Crestwood Prep,Toronto,Toronto,,,,,"Prep program","NPA, OSBA, NSC",Multi-league powerhouse
Ridley College,Niagara,St. Catharines,,,,,"Prep program","NPA, OSBA, NSC",Multi-league
Fort Erie International Academy (FEIA),Niagara,Fort Erie,,,,,"Prep program","NPA, OSBA",NPA Champions
Lincoln Prep,Hamilton,Hamilton,,,,,"Prep program","NPA, OSBA, NJC",Multi-league
J. Addison School,York,Markham,,,,,"Prep program","OSBA, NSC, NJC",Multi-league
King Heights Academy,GTA,Ontario,,,,,"Prep program","NPA, OSBA",New NPA entrant
Polaris Prep,GTA,Ontario,,,,,"Prep program","NPA, OSBA",International roster
Royal Crown School,Toronto,Toronto,,,,,"Prep program","NPA, OSBA",
Scarborough Prep,Toronto,Scarborough,,,,,"Prep program","OSBA, NSC, NJC",
Bill Crothers SS,York,Markham,,,,,"School program",OSBA,
King's Christian Collegiate,Halton,Oakville,,,,,"School program",OSBA,
Orangeville Prep,Dufferin,Orangeville,,,,,"Prep program",OSBA,
Metropolitan Prep Academy,Toronto,Toronto,,,,,"Prep program",NSC,
Niagara Prep,Niagara,Niagara Falls,,,,,"Prep program",OSBA,
Southwest Academy,London,London,,,,,"Prep program",OSBA,Women's
TRC Academy,Brant,Brantford,,,,,"Prep program",OSBA,Women's
Central Tech,Toronto,Toronto,,,,,"School program",OSBA,Women's
Father John Redmond,Toronto,Etobicoke,,,,,"School program",OSBA,Women's
Vaughan SS,York,Vaughan,,,,,"School program",OSBA,Women's
Cathedral High School,Hamilton,Hamilton,,,,,"School program",NSC,
Pine Ridge SS,Durham,Pickering,,,,,"School program","NSC, NJC",
St. Benedicts,Waterloo,Kitchener,,,,,"School program",NSC,
St. Francis,Niagara,St. Catharines,,,,,"School program",NSC,
St. Francis Xavier,Peel,Mississauga,,,,,"School program",NSC,
London Basketball Academy,London,London,,,,,"Rep, Prep","NSC, NJC",
Oakville Prep,Halton,Oakville,,,,,"Prep program",NJC,
Burlington Force Elite,Halton,Burlington,,,,,"Rep",NJC,
DKH Basketball,GTA,Ontario,,,,,"Rep",NJC,
Triple Balance Academy,GTA,Ontario,,,,,"Prep program",NJC,
Kings Court Academy,GTA,Ontario,,,,,"Academy",NJC,
Hustle Elite Basketball,GTA,Ontario,,,,,"Elite",NJC,
Chatham-Kent Wildcats,Chatham-Kent,Chatham,,,via website,http://www.chathamkentwildcats.com/,"Rep, House league",OBA,
London CYO Basketball,London,London,,,via website,https://www.londoncyobasketball.com/,"House league, Rep",,
Orion Basketball,London,London,,,via website,https://www.orionbasketball.com/,"Youth programs",,20+ years
